1,0.319334,0,0
2,0.638667,3.729222671,0
3,0.958001,11.21949158,0
4,1.277335,22.5029089,0
5,1.596668,31.97007914,0
6,1.916002,52.80707274,0
7,2.235336,73.76321599,0
8,2.554669,91.04572327,0
9,2.874003,116.0361049,0
10,3.193337,143.0775464,0
11,3.51267,174.1006725,0
12,3.832004,197.6273525,0
13,4.151338,209.7437538,0
14,4.470671,221.9294976,0
15,4.790005,232.2496361,0
16,5.109339,244.5698435,0
17,5.428672,274.480817,0
18,5.748006,296.7556336,0
19,6.06734,317.2012395,0
20,6.386673,337.7650931,0
21,6.706007,356.4785016,0
22,7.025341,375.3002192,0
23,7.344674,406.1173338,0
24,7.664008,431.1534462,0
25,7.983342,452.3498651,0
26,8.302675,465.6751135,0
27,8.622009,495.1133041,0
28,8.941343,524.723752,0
29,9.260676,554.5076261,0
30,9.58001,586.4884944,0
31,9.899344,602.4301179,0
32,10.218677,646.9461549,0
33,10.538011,673.3607873,0
34,10.857345,708.1168467,0
35,11.176678,741.0253387,0
36,11.496012,772.0692419,0
37,11.815346,805.3614146,0
38,12.134679,828.4943196,0
39,12.454013,849.6856898,0
40,12.773347,883.5038125,0
41,13.09268,904.9824753,0
42,13.412014,924.4910391,0
43,13.731348,937.8059072,0
44,14.050681,974.3976285,0
45,14.370015,1009.092373,0
46,14.689349,1048.238154,0
47,15.008682,1076.976363,0
48,15.328016,1105.885701,0
49,15.64735,1124.260119,0
50,15.966683,1157.778499,0
51,16.286017,1189.343261,0
52,16.605351,1231.903337,0
53,16.924684,1274.720463,0
54,17.244018,1300.399832,0
55,17.563352,1328.413683,0
56,17.882686,1356.595306,0
57,18.202019,1376.166507,0
58,18.521353,1428.878258,0
59,18.840687,1448.784294,0
60,19.16002,1477.669659,0
61,19.479354,1535.619055,0
62,19.798688,1567.173169,0
63,20.118021,1614.571851,0
64,20.437355,1639.82834,0
65,20.756689,1680.988584,0
66,21.076022,1713.371007,0
67,21.395356,1766.33086,0
68,21.71469,1801.444153,0
69,22.034023,1859.560384,0
70,22.353357,1906.606438,0
71,22.672691,1963.116251,0
72,22.992024,2015.375544,0
73,23.311358,2070.266901,0
74,23.630692,2127.814785,0
75,23.950025,2183.39837,0
76,24.269359,2216.026156,0
77,24.588693,2286.256122,0
78,24.908026,2333.475245,0
79,25.22736,2392.751558,0
80,25.546694,2445.318309,0
81,25.866027,2507.685393,0
82,26.185361,2565.693454,0
83,26.504695,2626.449201,0
84,26.824028,2673.240913,0
85,27.143362,2720.324656,0
86,27.462696,2770.109281,0
87,27.782029,2827.449666,0
88,28.101363,2902.109169,0
89,28.420697,2955.370807,0
90,28.74003,3008.968094,0
91,29.059364,3060.457214,0
92,29.378698,3134.361221,0
93,29.698031,3201.350444,0
94,30.017365,3258.884501,0
95,30.336699,3331.657476,0
96,30.656032,3407.384547,0
97,30.975366,3463.635439,0
98,31.2947,3535.266499,0
99,31.614033,3594.797902,0
100,31.933367,3647.14822,0
