39.5,338,1
49.6433,370.414,1
51,251,1
51.5,265.5,1
54.5,20.5,1
53.5,463.5,1
56.5099,48.5415,1
54.5,105,1
60.5,296.5,1
66,391,1
68.1795,116.2137,1
68.5,72.5,1
68.5,211,1
88.0108,453.2921,1
79.5,334.5,1
83.5,171,1
88,272.5,1
91.5,296.5,1
92.5,144.5,1
95.5,29.5,1
103.5,364.5,1
114,255.5,1
118.5,406,1
122.5,302.5,1
123,371.5,1
123.5,142.5,1
131.5,452.5,1
133.5,197,1
138,47.5,1
139.5,96,1
144.4624,219.543,1
141,273.5,1
141.5,243.5,1
158.4011,337.6898,1
157.5,325.5,1
160.5,411.5,1
163.5,366,1
168.5,300,1
174.7289,123.4881,1
171.5,245.5,1
183.5,189.5,1
183.5,326.5,1
198.7241,58.5517,1
195.5,372.5,1
205.5,199,1
206.5,407.5,1
209.9774,424.9248,1
210,338.5,1
209.5,127.5,1
221.5,287.5,1
226.5,166.5,1
228.5,114.5,1
250.4107,480.6446,1
232.5,190.5,1
242.3406,248.8043,1
242.5,109.5,1
248.5,137,1
255,124.2647,1
254.5,201.5,1
254.5,317.5,1
254.5,423,1
261.5,179.5,1
262.5,72.5,1
263.3866,386.0672,1
277.5,75.5,1
284.5833,64.2619,1
286.7854,333.9356,1
287.5,224,1
287.5,374.5,1
299.5,210.5,1
308.0836,161.0457,1
305.5,34,1
307.5,452.5,1
315,306.5,1
320.5,65.5,1
328.1228,301.0614,1
335.5,223,1
335.5,375.5,1
354,425,1
354.5,387.5,1
355.5,314.5,1
355.5,468.5,1
359.5,269.5,1
365,404.5,1
369.5,422.5,1
372.5,44.5,1
373.5,317.5,1
387.5,294.5,1
388.5,88.5,1
388.5,310.5,1
393.9787,135.5064,1
397.1122,325.8878,1
400.5,379.5,1
406,162,1
410.5,254.5,1
420.6417,63.3036,1
412.5,265.5,1
412.5,385.5,1
419,240.5,1
421.9197,453.6715,1
423.5,113.5,1
428.5,198.5,1
434,160,1
441.0407,260.5122,1
441.5,37.5,1
441.5,221.5,1
458.2029,128.7913,1
462.5,322.5,1
467.5,413.5,1
472.5,43.5,1
479.5,85,1
